Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Drake Maye,112.5,Pass Yards,NFL,Carolina Panthers,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Spencer Rattler,111.5,Pass Yards,NFL2H,NO,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kayshon Boutte,3.0,Fantasy Score,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Kayshon Boutte,12.5,Receiving Yards,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
TreVeyon Henderson,17.5,Rush Yards,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
TreVeyon Henderson,4.5,Fantasy Score,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
TreVeyon Henderson,6.5,Receiving Yards,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Stefon Diggs,6.0,Fantasy Score,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Stefon Diggs,24.5,Receiving Yards,NFL2H,NE,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandin Cooks,2.0,Fantasy Score,NFL2H,NO,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandin Cooks,7.5,Receiving Yards,NFL2H,NO,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alec Pierce,3.5,Fantasy Score,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Josh Downs,4.0,Fantasy Score,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Marvin Harrison Jr.,5.5,Fantasy Score,NFL2H,ARI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Wilson,12.5,Receiving Yards,NFL2H,ARI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Wilson,2.5,Fantasy Score,NFL2H,ARI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Trey McBride,26.5,Receiving Yards,NFL2H,ARI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Trey McBride,6.5,Fantasy Score,NFL2H,ARI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Taylor,42.5,Rush Yards,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Taylor,9.5,Fantasy Score,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jonathan Taylor,6.5,Receiving Yards,NFL2H,IND,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Michael Carter,5.5,Fantasy Score,NFL2H,ARI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Isaiah Likely,2.5,Fantasy Score,NFL2H,BAL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
