Name,Points,Prop,League,Team
Derrick Henry + Kyren Williams,1.5,Rush+Rec TDs (Combo),NFL,BAL/LA
Derrick Henry + Kyren Williams,2.5,Rush+Rec TDs (Combo),NFL,BAL/LA
Derrick Henry + Puka Nacua,1.5,Rush+Rec TDs (Combo),NFL,BAL/LA
Tyler Loop + Joshua Karty,0.5,FG Made (Combo),NFL1Q,BAL/LA
Dillon Gabriel,19.0,Pass Completions,NFL,CLE
Chris Boswell + Andre Szmyt,0.5,FG Made (Combo),NFL1Q,PIT/CLE
Cam Little + Jason Myers,0.5,FG Made (Combo),NFL1Q,JAC/SEA
Bryce Young,208.5,Pass Yards,NFL,CAR
Ryan Fitzgerald + Brandon Aubrey,0.5,FG Made (Combo),NFL1Q,CAR/DAL
Andy Borregales + Blake Grupe,0.5,FG Made (Combo),NFL1Q,NE/NO
Derrick Henry,18.5,Rush Yards in First 5 Attempts,NFL,BAL
Kyren Williams,20.5,Rush Yards in First 5 Attempts,NFL,LA
Matthew Stafford,67.5,Passing Yards in First 10 Attempts,NFL,LA
Matthew Stafford,7.5,Yards on First Pass Completion,NFL,LA
Matthew Stafford,7.5,Completions in First 10 Pass Attempts,NFL,LA
Cooper Rush,6.5,Yards on First Pass Completion,NFL,BAL
Jaylen Warren,6.0,Fantasy Score,NFL1H,PIT
Pat Freiermuth,7.5,Yards on First Reception,NFL,PIT
Pat Freiermuth,4.5,Fantasy Score,NFL,PIT
Pat Freiermuth,2.0,Fantasy Score,NFL1H,PIT
Jerry Jeudy,9.5,Yards on First Reception,NFL,CLE
Jerry Jeudy,9.0,Fantasy Score,NFL,CLE
Jerry Jeudy,19.5,Receiving Yards in First 2 Receptions,NFL,CLE
Jerry Jeudy,4.0,Fantasy Score,NFL1H,CLE
David Njoku,7.5,Yards on First Reception,NFL,CLE
David Njoku,8.5,Fantasy Score,NFL,CLE
David Njoku,17.5,Receiving Yards in First 2 Receptions,NFL,CLE
David Njoku,3.5,Fantasy Score,NFL1H,CLE
Jaylen Warren,5.5,Yards on First Reception,NFL,PIT
Jaylen Warren,12.0,Fantasy Score,NFL,PIT
Jaylen Warren,11.5,Receiving Yards in First 2 Receptions,NFL,PIT
Jaylen Warren,17.5,Rush Yards in First 5 Attempts,NFL,PIT
Harold Fannin,7.5,Yards on First Reception,NFL,CLE
Harold Fannin,6.5,Fantasy Score,NFL,CLE
Harold Fannin,16.5,Receiving Yards in First 2 Receptions,NFL,CLE
Quinshon Judkins,21.5,Rush Yards in First 5 Attempts,NFL,CLE
Quinshon Judkins,14.0,Fantasy Score,NFL,CLE
Quinshon Judkins,5.5,Yards on First Reception,NFL,CLE
DK Metcalf,11.5,Yards on First Reception,NFL,PIT
DK Metcalf,12.0,Fantasy Score,NFL,PIT
DK Metcalf,22.5,Receiving Yards in First 2 Receptions,NFL,PIT
Jonnu Smith,7.5,Yards on First Reception,NFL,PIT
Jonnu Smith,7.0,Fantasy Score,NFL,PIT
