Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Aliaksandra Sasnovich,14.0,Fantasy Score,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828253Z,True
Aliaksandra Sasnovich,4.0,Break Points Won,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828295Z,True
Zeynep Sonmez,12.0,Total Games Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828319Z,True
Zeynep Sonmez,4.0,Break Points Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828347Z,True
Aliaksandra Sasnovich,2.5,Total Sets,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828367Z,True
Aliaksandra Sasnovich,21.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828386Z,True
Aliaksandra Sasnovich,19.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828404Z,True
Aliaksandra Sasnovich,23.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828421Z,True
Aliaksandra Sasnovich,22.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,5:20 AM ET,2025-10-13T09:33:31.828438Z,True
H4SAN4TOR,14.5,MAP 3 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828454Z,True
fozil,14.0,MAP 3 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828469Z,True
Kaide,16.0,MAP 3 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828484Z,True
maQuein,14.5,MAP 3 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828499Z,True
TruNiQ,14.5,MAP 3 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828514Z,True
zeRRoFIX,14.5,MAP 3 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828529Z,True
juanflatroo,15.0,MAP 3 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828545Z,True
sinnopsyy,14.0,MAP 3 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828560Z,True
nawwk,14.5,MAP 3 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828574Z,True
SENER1,12.0,MAP 3 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828590Z,True
H4SAN4TOR,7.0,MAP 3 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828605Z,True
fozil,8.0,MAP 3 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828621Z,True
Kaide,7.5,MAP 3 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828636Z,True
maQuein,4.5,MAP 3 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828651Z,True
TruNiQ,8.5,MAP 3 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828666Z,True
zeRRoFIX,8.5,MAP 3 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828681Z,True
juanflatroo,8.5,MAP 3 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828695Z,True
sinnopsyy,7.5,MAP 3 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828710Z,True
nawwk,5.5,MAP 3 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828724Z,True
SENER1,6.0,MAP 3 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828739Z,True
drac,16.5,MAP 3 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828755Z,True
SIXER,15.5,MAP 3 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828770Z,True
JACKZ,15.0,MAP 3 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828785Z,True
Tarkky,14.0,MAP 3 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828799Z,True
devoduvek,12.5,MAP 3 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828814Z,True
k1nco,16.0,MAP 3 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828830Z,True
starmie,15.5,MAP 3 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828844Z,True
redzed,14.0,MAP 3 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828860Z,True
meetyoxanaji,14.0,MAP 3 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828874Z,True
r1pa4,12.0,MAP 3 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828889Z,True
drac,8.0,MAP 3 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828903Z,True
SIXER,5.0,MAP 3 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,6:00 AM ET,2025-10-13T09:33:31.828918Z,True
