Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Phony,2.5,MAPS 1-2 Kills,APEX,100 Thieves,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156707Z,True
Genburten,2.5,MAPS 1-2 Kills,APEX,100 Thieves,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156757Z,True
Verhulst,2.0,MAPS 1-2 Kills,APEX,100 Thieves,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156783Z,True
Dropped,2.0,MAPS 1-2 Kills,APEX,GROW Gaming NA,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156803Z,True
Keon,2.5,MAPS 1-2 Kills,APEX,GROW Gaming NA,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156822Z,True
Knoqd,2.5,MAPS 1-2 Kills,APEX,GROW Gaming NA,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156838Z,True
McLovin,2.5,MAPS 1-2 Kills,APEX,Ninjas in Pyjamas,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156865Z,True
Kurev,2.0,MAPS 1-2 Kills,APEX,Ninjas in Pyjamas,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156890Z,True
Vein,2.5,MAPS 1-2 Kills,APEX,Ninjas in Pyjamas,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156909Z,True
Vaxlon,1.5,MAPS 1-2 Kills,APEX,ROC Esports,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156926Z,True
Deeds,2.0,MAPS 1-2 Kills,APEX,ROC Esports,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156942Z,True
sauceror,2.0,MAPS 1-2 Kills,APEX,ROC Esports,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156958Z,True
Koyful,2.5,MAPS 1-2 Kills,APEX,Shopify Rebellion,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156977Z,True
Xynew,3.0,MAPS 1-2 Kills,APEX,Shopify Rebellion,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.156992Z,True
zap,1.5,MAPS 1-2 Kills,APEX,Shopify Rebellion,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157008Z,True
ImperialHal,3.0,MAPS 1-2 Kills,APEX,Team Falcons,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157022Z,True
Gild,2.5,MAPS 1-2 Kills,APEX,Team Falcons,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157038Z,True
Wxltzy,1.5,MAPS 1-2 Kills,APEX,Team Falcons,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157058Z,True
Neazul,2.0,MAPS 1-2 Kills,APEX,Team Liquid,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157073Z,True
jaguares,2.0,MAPS 1-2 Kills,APEX,Team Liquid,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157088Z,True
YanYa,2.0,MAPS 1-2 Kills,APEX,Team Liquid,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157103Z,True
Dooplex,1.5,MAPS 1-2 Kills,APEX,TSM,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157120Z,True
Gent,1.5,MAPS 1-2 Kills,APEX,TSM,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157134Z,True
Panic,2.5,MAPS 1-2 Kills,APEX,TSM,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157149Z,True
Slayr,2.0,MAPS 1-2 Kills,APEX,Virtus.pro,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157163Z,True
lou,1.5,MAPS 1-2 Kills,APEX,Virtus.pro,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157178Z,True
Sikezz,2.5,MAPS 1-2 Kills,APEX,ZZ,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157218Z,True
Zer0,3.5,MAPS 1-2 Kills,APEX,ZZ,Regional Finals (NA) @ 100 Thieves,100 Thieves,Regional Finals (NA),2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157236Z,True
Franz Wagner,13.5,Points,NBAP,ORL,MIA @ ORL,ORL,MIA,2025-10-12,6:00 PM ET,2025-10-12T21:57:12.157253Z,True
